Model checkpoint	Number of harmonics	seed	epochs	recipie	trained on sizes	6,6	9,6	12,6	15,3	error range name	numberOfCodes	code l	code m	Date	nll	noiseFloor	rewardMae	kMae	spearman	kendall	topK50
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s54321.pth	3	54321	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.487304987090294	7.378381754377367	0.1584719762603058	2.6343574792447892	0.5965483370981816	0.4269122999263816	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s6000.pth	3	6000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.438416511842009	7.378381754377367	0.1579669257287828	2.6471718188250084	0.5482931376118991	0.3908738651124757	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s7134066.pth	3	7134066	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.408184445643135	7.378381754377367	0.15218256908888733	2.6616395817846015	0.6012246211261327	0.431045327393723	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s1000.pth	4	1000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	12.142521491316952	7.378381754377367	0.16924514513708894	2.6763267832499245	0.4942139348648362	0.3486314773596743	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s12345.pth	4	12345	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.800740018733512	7.378381754377367	0.13956684889252827	2.582854750209034	0.6177970766661421	0.44273126340802993	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s2000.pth	4	2000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.363296969802299	7.378381754377367	0.15547421767289551	2.6482368348546923	0.5674251886101005	0.4042539407605645	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s3000.pth	4	3000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.567508040426185	7.378381754377367	0.1271667942422162	2.6941665783664197	0.5796667619827255	0.41992486144837804	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s4000.pth	4	4000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	9.863887294598147	7.378381754377367	0.1078596940645393	2.6592108046396437	0.5713276291723642	0.40784867628948335	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s466555.pth	4	466555	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.59054968675773	7.378381754377367	0.12520274015932017	2.8596050467279515	0.6051677060743453	0.437983352051361	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s5000.pth	4	5000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.721337797843828	7.378381754377367	0.1333577233347292	2.6544917714959113	0.584455179288483	0.4167014606535675	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s54321.pth	4	54321	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.339727420477487	7.378381754377367	0.1211424327681679	2.8187353403016586	0.6296002082912916	0.45543142000652626	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s6000.pth	4	6000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.90504324355823	7.378381754377367	0.13968334529439158	2.64339762380531	0.5810415143871991	0.41463556015835984	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s7134066.pth	4	7134066	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.101883641465559	7.378381754377367	0.14002584221583342	3.0336964816151437	0.48130256203215405	0.3387623483118928	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s1000.pth	6	1000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.216656860103628	7.378381754377367	0.1542821157471027	2.6641888941504814	0.6109587092201643	0.4380958096586795	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s12345.pth	6	12345	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.883281113489295	7.378381754377367	0.14173261592228759	2.638619649530732	0.635645481139708	0.4600646557336345	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s2000.pth	6	2000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.043072724063439	7.378381754377367	0.11433072898079463	2.658611125832307	0.588289723129314	0.42163668734744025	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s3000.pth	6	3000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.202580461056947	7.378381754377367	0.12100920083917283	2.6379280572761483	0.6195542899030296	0.4453471061841239	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s4000.pth	6	4000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	9.934498148833887	7.378381754377367	0.10934262667069149	2.603051425810805	0.6343484894374093	0.459067689766237	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s466555.pth	6	466555	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.588788933848356	7.378381754377367	0.1278133674849777	2.7965633752862478	0.56554289179457	0.4066073493717291	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s5000.pth	6	5000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.53721795451972	7.378381754377367	0.12522160991268186	2.845143037038592	0.5348614762756114	0.38274291130169547	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s54321.pth	6	54321	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.288037075917913	7.378381754377367	0.11934698747756843	2.7008088801283727	0.608653050744339	0.44006342132916193	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s6000.pth	6	6000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.894060731564744	7.378381754377367	0.13579068576506934	2.7204299068952036	0.514594207788097	0.3639836005064483	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s7134066.pth	6	7134066	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.852376469992894	7.378381754377367	0.13792285679217672	2.659160874597407	0.5949085348166904	0.42687741818060987	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s1000.pth	7	1000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.254518865221486	7.378381754377367	0.15212690056317724	2.6313045258677965	0.6020137345359186	0.4325760330363641	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s12345.pth	7	12345	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.275785025374157	7.378381754377367	0.1199444261233307	2.715627182236387	0.5798104835262805	0.41732103601617504	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s2000.pth	7	2000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	9.82323045213456	7.378381754377367	0.09619545851684105	2.992032161886219	0.557960650846945	0.39821997483633165	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s3000.pth	7	3000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	9.645061617574298	7.378381754377367	0.09497626722853453	2.6253409696068393	0.6171829601453862	0.443829909106385	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s4000.pth	7	4000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.273679842331655	7.378381754377367	0.11654976176241097	2.8183734864757515	0.6372965975973878	0.46216832444206984	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s466555.pth	7	466555	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.875850894004227	7.378381754377367	0.13482954853994109	2.982870761470898	0.5928801083808733	0.42361074994742376	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s5000.pth	7	5000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.031992039173499	7.378381754377367	0.11112090156978492	2.7422183295754787	0.6063713407228976	0.43628426376834745	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s54321.pth	7	54321	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	11.721863352393378	7.378381754377367	0.16304538793104045	2.64284870733437	0.5782090450077261	0.4111679304001187	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s6000.pth	7	6000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.308667141742783	7.378381754377367	0.1227713865551947	2.5580080034534385	0.6065847698900344	0.43474711769507524	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H7_s7134066.pth	7	7134066	24	mixed	[(6, 6)]	True	False	False	False	geometric5	1353227	12	6	2026-07-31	10.61208491727049	7.378381754377367	0.12861534965019544	2.8369665319168913	0.5589796014833305	0.400301060047575	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s1000.pth	10	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.791902909798564	8.675193307982214	0.05680446884409169	1.588645069402364	0.6929257369312255	0.5053345943063748	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s12345.pth	10	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.17298957319066	8.675193307982214	0.06391659176324757	1.6081221667633645	0.5863584097691529	0.4170979240498859	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s2000.pth	10	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.19973517517836	8.675193307982214	0.07458935303227925	1.5975630154114269	0.683085917754603	0.49957936389675534	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s3000.pth	10	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.214473986334584	8.675193307982214	0.06394534964938364	1.6231222858448024	0.6798783849428974	0.4961907379838086	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s4000.pth	10	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.95933665881571	8.675193307982214	0.06530326272868756	1.5689551950629421	0.6441754991044534	0.46335069917113136	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s466555.pth	10	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.215773761309514	8.675193307982214	0.05959015414257163	1.587472801734369	0.637304038265134	0.46101549960516136	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s5000.pth	10	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.87138112400281	8.675193307982214	0.061051214191835235	1.6264776532420775	0.67052026199922	0.48567589798611027	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s54321.pth	10	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.899031531632708	8.675193307982214	0.06219151542852185	1.611518088291364	0.6382335503296301	0.46033753113596604	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s6000.pth	10	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.870451338935867	8.675193307982214	0.05411468222216829	1.639540116827134	0.6264070002712834	0.4477758827866113	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s7134066.pth	10	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.859956272163998	8.675193307982214	0.05337791055279554	1.6203554448623156	0.6042530273185189	0.4298236118378864	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s1000.pth	3	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.84028469726138	8.675193307982214	0.06113447875975856	1.598028354243194	0.7171108988003624	0.5276959572280524	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s12345.pth	3	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.134672879717106	8.675193307982214	0.07656651121174488	1.5625215433683566	0.6530301679464628	0.46992506507612947	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s2000.pth	3	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.254367252638934	8.675193307982214	0.08299145753916774	1.6124681298524377	0.7046522463826501	0.5160010156854195	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s3000.pth	3	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.82276985923383	8.675193307982214	0.060213816965938846	1.5973900412133333	0.6846338743221724	0.4998358504829864	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s4000.pth	3	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.294200966911877	8.675193307982214	0.08200309407912915	1.5879063966693887	0.6794882095375138	0.4949727735671593	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s466555.pth	3	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.998057513957109	8.675193307982214	0.0718525408863659	1.638305989109243	0.7283246149279365	0.5390956157674262	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s5000.pth	3	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.830284676390882	8.675193307982214	0.06336325968338379	1.5966156371137592	0.734887283400201	0.543362180984344	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s54321.pth	3	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.283196934349608	8.675193307982214	0.08837870324235395	1.6079785973949643	0.7231202930240541	0.5334450211059704	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s6000.pth	3	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.036426176117923	8.675193307982214	0.07121620219975323	1.639288848878061	0.6801834130034757	0.4975083639732908	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s7134066.pth	3	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.441390934523755	8.675193307982214	0.09074851624278961	1.589137339173883	0.7084141625447814	0.5199175161296804	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s1000.pth	4	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.242219421756767	8.675193307982214	0.07853249256146644	1.641265349366432	0.6856677409479583	0.49905463111692594	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s12345.pth	4	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.26437498113344	8.675193307982214	0.08795882111412619	1.5906864922093915	0.7301436420098335	0.5383374957277457	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s2000.pth	4	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.23718428996441	8.675193307982214	0.07939441357903716	1.6109901624331389	0.6518174701758925	0.47604876016319475	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s3000.pth	4	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.040220053366696	8.675193307982214	0.07156949465216073	1.6018691199631916	0.7268923347807961	0.537566898538053	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s4000.pth	4	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.025290926684278	8.675193307982214	0.07281281773867561	1.614041617983963	0.683184587859069	0.4970036196490919	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s466555.pth	4	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.37097081485778	8.675193307982214	0.07464881324181237	1.637207510132881	0.658399189961182	0.4788074405514632	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s5000.pth	4	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.095846918877218	8.675193307982214	0.07462867052650499	1.6097927644307533	0.6802530690949186	0.494292463232185	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s54321.pth	4	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.938111878627632	8.675193307982214	0.05273326661898212	1.5984393496450917	0.7311542978720854	0.5401655293168545	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s6000.pth	4	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.10886529247898	8.675193307982214	0.07607143873388339	1.6209520307854848	0.7071095516408096	0.5188964534918851	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s7134066.pth	4	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.134381410945712	8.675193307982214	0.07582242240251352	1.6109323505886843	0.6419918719060076	0.4604192266340269	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s1000.pth	6	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.011584348794662	8.675193307982214	0.07346565707637014	1.6068707182400486	0.6830076406109132	0.4972722616016067	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s12345.pth	6	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.903364818930147	8.675193307982214	0.06287343826240244	1.6046169861884463	0.6965748814638429	0.5075956892387192	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s2000.pth	6	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.03621469855985	8.675193307982214	0.06958490792844121	1.5895153190952314	0.6930449143395355	0.5048474178892426	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s3000.pth	6	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.78777745063759	8.675193307982214	0.05341213812306657	1.6106513181544746	0.6453808918261886	0.4646327566845501	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s4000.pth	6	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.76123272086506	8.675193307982214	0.05337281484129855	1.5985478883139996	0.722916484449724	0.532405732093457	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s466555.pth	6	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.895635482932684	8.675193307982214	0.05723943713030284	1.6032396635513266	0.6640725572879281	0.4822061077418057	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s5000.pth	6	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.916418967208427	8.675193307982214	0.06338948874887913	1.6165980901253032	0.6838620490635404	0.4975720494776793	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s54321.pth	6	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.000620693910756	8.675193307982214	0.07064897482914312	1.585061396772963	0.6998230715484276	0.5110347587233457	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s6000.pth	6	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.223458856849069	8.675193307982214	0.07681006333358499	1.6114258395962728	0.648509054302754	0.4673361120451049	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s7134066.pth	6	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.943525051223446	8.675193307982214	0.06659604061077715	1.5838516872852124	0.6928175435636469	0.5048431915276795	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s1000.pth	7	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.822776846960073	8.675193307982214	0.053084021620498446	1.6116141613075912	0.6972202280322127	0.5102182446974083	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s12345.pth	7	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.891948607762194	8.675193307982214	0.05736547845399068	1.5861168090194833	0.6787376769532352	0.5008071569392237	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s2000.pth	7	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.739699186882977	8.675193307982214	0.054646042190977344	1.6009749846476948	0.6951484878542789	0.5102383874914905	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s3000.pth	7	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.707589141906997	8.675193307982214	0.048244509838217806	1.6044408451304126	0.6409694008451802	0.46014749394348514	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s4000.pth	7	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.847751792862239	8.675193307982214	0.064899066946979	1.5752684115780446	0.7155841199828767	0.5250166156054168	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s466555.pth	7	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.525714303533888	8.675193307982214	0.08748720996750252	1.625434104191318	0.6806166904846539	0.49468751011122286	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s5000.pth	7	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	9.932504933578446	8.675193307982214	0.06481030124612493	1.5910169125429046	0.7206020121851032	0.5306678042680856	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s54321.pth	7	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	2745740	9	6	2026-07-31	10.056539447054165	8.675193307982214	0.06364974433934532	1.5713260119245294	0.61716471471735	0.44280732190839334	0.0
